GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DoctorClick,es.deusto.spq.doctorclick.service,CitaService,49,285,16,22,14,60,16,17,1,13
DoctorClick,es.deusto.spq.doctorclick.service,PacienteService,17,34,2,2,5,10,2,5,1,4
DoctorClick,es.deusto.spq.doctorclick.service,CitaService.CitaCreacionResultado,0,21,0,0,0,4,0,1,0,1
DoctorClick,es.deusto.spq.doctorclick.service,MedicoService,2,53,1,3,1,15,1,7,0,6
DoctorClick,es.deusto.spq.doctorclick.service,RegistroService,0,59,1,5,0,16,1,4,0,2
DoctorClick,es.deusto.spq.doctorclick.service,CitaService.CitaEliminadaResultado,0,33,0,0,0,6,0,1,0,1
DoctorClick,es.deusto.spq.doctorclick.service,AuthService,3,95,1,7,1,25,2,7,1,4
DoctorClick,es.deusto.spq.doctorclick.model,Cita,5,66,1,1,1,25,1,13,0,13
DoctorClick,es.deusto.spq.doctorclick.model,Medico,0,26,0,0,0,11,0,5,0,5
DoctorClick,es.deusto.spq.doctorclick.model,Usuario,0,49,0,0,0,20,0,11,0,11
DoctorClick,es.deusto.spq.doctorclick.model,Paciente,0,10,0,0,0,4,0,2,0,2
DoctorClick,es.deusto.spq.doctorclick.model,Especialidad,0,33,0,0,0,2,0,1,0,1
DoctorClick,es.deusto.spq.doctorclick.controller.web,PacienteController,126,39,4,2,31,9,8,2,5,2
DoctorClick,es.deusto.spq.doctorclick.controller.web,MedicoController,101,39,2,2,28,9,6,2,4,2
DoctorClick,es.deusto.spq.doctorclick.controller.web,BaseController,0,9,0,0,0,3,0,2,0,2
DoctorClick,es.deusto.spq.doctorclick.controller.web,AuthController,6,5,0,0,3,2,2,2,2,2
DoctorClick,es.deusto.spq.doctorclick,Utility.ParMedicoEspecialidad,3,0,0,0,1,0,1,0,1,0
DoctorClick,es.deusto.spq.doctorclick,WebConfig,0,9,0,0,0,3,0,2,0,2
DoctorClick,es.deusto.spq.doctorclick,DoctorClickApplication,5,6,0,0,2,3,1,3,1,3
DoctorClick,es.deusto.spq.doctorclick,Utility,5,56,2,8,1,14,3,5,1,2
DoctorClick,es.deusto.spq.doctorclick,FilterConfig,0,145,0,0,0,30,0,6,0,6
DoctorClick,es.deusto.spq.doctorclick.controller.api,ApiAuthController.PacienteController,3,0,0,0,1,0,1,0,1,0
DoctorClick,es.deusto.spq.doctorclick.controller.api,ApiAuthController,226,244,23,17,44,57,20,7,0,7
DoctorClick,es.deusto.spq.doctorclick.controller.api,ApiMedicoController,147,3,11,0,35,1,11,1,4,1
DoctorClick,es.deusto.spq.doctorclick.controller.api,ApiPacienteController,189,137,11,2,47,27,12,3,5,3
DoctorClick,es.deusto.spq.doctorclick.filters,FiltroJWT,17,44,3,5,5,11,3,3,0,2
DoctorClick,es.deusto.spq.doctorclick.filters,FiltroRequerirNoAutenticado,60,21,10,2,14,8,6,2,0,2
DoctorClick,es.deusto.spq.doctorclick.filters,FiltroSlash,10,19,1,3,2,5,1,3,0,2
DoctorClick,es.deusto.spq.doctorclick.filters,FiltroMedico,15,51,3,5,5,11,3,4,0,3
DoctorClick,es.deusto.spq.doctorclick.filters,FiltroPaciente,15,51,3,5,5,11,3,4,0,3
